1250000	0.072	67.647
1251000	0.072	67.719
1252000	0.072	67.791
1253000	0.072	67.863
1254000	0.071	67.934
1255000	0.071	68.005
1256000	0.072	68.077
1257000	0.072	68.149
1258000	0.074	68.223
1259000	0.075	68.298
1260000	0.075	68.373
1261000	0.075	68.448
1262000	0.074	68.522
1263000	0.075	68.596
1264000	0.074	68.670
1265000	0.074	68.744
1266000	0.072	68.816
1267000	0.072	68.888
1268000	0.070	68.958
1269000	0.070	69.027
1270000	0.070	69.097
1271000	0.070	69.167
1272000	0.068	69.236
1273000	0.068	69.303
1274000	0.068	69.371
1275000	0.068	69.438
1276000	0.067	69.505
1277000	0.067	69.573
1278000	0.066	69.639
1279000	0.065	69.703
1280000	0.064	69.767
1281000	0.063	69.830
1282000	0.062	69.892
1283000	0.061	69.953
1284000	0.061	70.014
1285000	0.059	70.073
1286000	0.058	70.131
1287000	0.057	70.188
1288000	0.057	70.244
1289000	0.055	70.300
1290000	0.055	70.354
1291000	0.054	70.408
1292000	0.054	70.462
1293000	0.054	70.517
1294000	0.054	70.571
1295000	0.054	70.625
1296000	0.054	70.679
1297000	0.053	70.732
1298000	0.054	70.786
1299000	0.054	70.839
1300000	0.053	70.892
1301000	0.054	70.946
1302000	0.054	71.001
1303000	0.053	71.054
1304000	0.052	71.106
1305000	0.053	71.158
1306000	0.052	71.211
1307000	0.053	71.264
1308000	0.054	71.318
1309000	0.054	71.372
1310000	0.052	71.424
1311000	0.052	71.476
1312000	0.053	71.529
1313000	0.053	71.582
1314000	0.053	71.634
1315000	0.051	71.686
1316000	0.052	71.737
1317000	0.052	71.789
1318000	0.052	71.841
1319000	0.053	71.894
1320000	0.052	71.946
1321000	0.052	71.999
1322000	0.053	72.052
1323000	0.053	72.105
1324000	0.054	72.159
1325000	0.054	72.213
1326000	0.054	72.267
1327000	0.053	72.320
1328000	0.054	72.374
1329000	0.052	72.426
1330000	0.053	72.479
1331000	0.053	72.531
1332000	0.051	72.583
1333000	0.052	72.635
1334000	0.053	72.688
1335000	0.052	72.740
1336000	0.052	72.792
1337000	0.052	72.844
1338000	0.051	72.895
1339000	0.051	72.946
1340000	0.050	72.996
1341000	0.049	73.045
1342000	0.047	73.092
1343000	0.046	73.139
1344000	0.046	73.184
1345000	0.045	73.229
1346000	0.046	73.275
1347000	0.047	73.322
1348000	0.047	73.369
1349000	0.048	73.417
1350000	0.049	73.466
1351000	0.049	73.515
1352000	0.049	73.565
1353000	0.049	73.613
1354000	0.050	73.663
1355000	0.050	73.713
1356000	0.050	73.763
1357000	0.051	73.814
1358000	0.050	73.864
1359000	0.050	73.914
1360000	0.050	73.964
1361000	0.050	74.014
1362000	0.051	74.065
1363000	0.050	74.115
1364000	0.049	74.164
1365000	0.048	74.212
1366000	0.049	74.261
1367000	0.049	74.310
1368000	0.050	74.360
1369000	0.050	74.411
1370000	0.050	74.461
1371000	0.051	74.512
1372000	0.053	74.565
1373000	0.054	74.618
1374000	0.054	74.673
1375000	0.055	74.727
1376000	0.055	74.783
1377000	0.056	74.838
1378000	0.056	74.894
1379000	0.056	74.950
1380000	0.057	75.007
1381000	0.056	75.063
1382000	0.057	75.120
1383000	0.056	75.176
1384000	0.057	75.234
1385000	0.058	75.291
1386000	0.058	75.349
1387000	0.057	75.406
1388000	0.057	75.463
1389000	0.057	75.520
1390000	0.057	75.576
1391000	0.057	75.633
1392000	0.057	75.690
1393000	0.057	75.747
1394000	0.057	75.803
1395000	0.056	75.860
1396000	0.056	75.916
1397000	0.057	75.972
1398000	0.055	76.027
1399000	0.054	76.082
1400000	0.054	76.135
1401000	0.053	76.188
1402000	0.053	76.241
1403000	0.054	76.295
1404000	0.054	76.348
1405000	0.052	76.401
1406000	0.052	76.452
1407000	0.051	76.503
1408000	0.050	76.552
1409000	0.049	76.601
1410000	0.050	76.652
1411000	0.049	76.701
1412000	0.049	76.750
1413000	0.050	76.800
1414000	0.050	76.850
1415000	0.050	76.899
1416000	0.050	76.949
1417000	0.050	76.998
1418000	0.050	77.048
1419000	0.051	77.100
1420000	0.051	77.151
1421000	0.051	77.202
1422000	0.051	77.253
1423000	0.051	77.304
1424000	0.051	77.356
1425000	0.051	77.407
1426000	0.052	77.459
1427000	0.052	77.511
1428000	0.051	77.563
1429000	0.051	77.614
1430000	0.050	77.663
1431000	0.050	77.713
1432000	0.050	77.762
1433000	0.049	77.811
1434000	0.049	77.860
1435000	0.049	77.910
1436000	0.049	77.959
1437000	0.048	78.007
1438000	0.049	78.057
1439000	0.049	78.106
1440000	0.050	78.155
1441000	0.051	78.206
1442000	0.050	78.256
1443000	0.051	78.307
1444000	0.051	78.359
1445000	0.052	78.410
1446000	0.052	78.463
1447000	0.052	78.514
1448000	0.052	78.567
1449000	0.052	78.619
1450000	0.052	78.670
1451000	0.052	78.722
1452000	0.052	78.774
1453000	0.052	78.827
1454000	0.052	78.879
1455000	0.052	78.931
1456000	0.052	78.982
1457000	0.050	79.032
1458000	0.048	79.080
1459000	0.049	79.129
1460000	0.049	79.178
1461000	0.049	79.228
1462000	0.049	79.277
1463000	0.051	79.328
1464000	0.052	79.380
1465000	0.053	79.433
1466000	0.053	79.486
1467000	0.052	79.539
1468000	0.052	79.591
1469000	0.053	79.644
1470000	0.053	79.697
1471000	0.052	79.749
1472000	0.052	79.800
1473000	0.051	79.851
1474000	0.050	79.901
1475000	0.050	79.951
1476000	0.050	80.001
1477000	0.049	80.050
1478000	0.048	80.097
1479000	0.048	80.145
1480000	0.049	80.194
1481000	0.050	80.245
1482000	0.051	80.296
1483000	0.052	80.347
1484000	0.051	80.399
1485000	0.052	80.450
1486000	0.052	80.502
1487000	0.052	80.554
1488000	0.053	80.607
1489000	0.053	80.660
1490000	0.054	80.715
1491000	0.055	80.769
1492000	0.054	80.824
1493000	0.054	80.878
1494000	0.055	80.933
1495000	0.053	80.986
1496000	0.053	81.039
1497000	0.053	81.092
1498000	0.053	81.145
1499000	0.054	81.199
1500000	0.054	81.253
1501000	0.054	81.306
1502000	0.054	81.360
1503000	0.054	81.415
1504000	0.055	81.470
1505000	0.057	81.527
1506000	0.057	81.584
1507000	0.058	81.642
1508000	0.058	81.700
1509000	0.059	81.759
1510000	0.060	81.819
1511000	0.060	81.879
1512000	0.059	81.939
1513000	0.060	81.998
1514000	0.060	82.058
1515000	0.061	82.119
1516000	0.061	82.180
1517000	0.061	82.241
1518000	0.062	82.303
1519000	0.061	82.363
1520000	0.061	82.424
1521000	0.062	82.486
1522000	0.060	82.546
1523000	0.059	82.605
1524000	0.059	82.664
1525000	0.059	82.723
1526000	0.057	82.780
1527000	0.057	82.838
1528000	0.057	82.895
1529000	0.057	82.951
1530000	0.057	83.008
1531000	0.056	83.065
1532000	0.056	83.121
1533000	0.055	83.176
1534000	0.055	83.231
1535000	0.054	83.285
1536000	0.055	83.340
1537000	0.056	83.396
1538000	0.055	83.452
1539000	0.055	83.507
1540000	0.054	83.561
1541000	0.053	83.614
1542000	0.054	83.668
1543000	0.054	83.722
1544000	0.054	83.776
1545000	0.055	83.831
1546000	0.055	83.886
1547000	0.056	83.942
1548000	0.055	83.997
1549000	0.055	84.053
1550000	0.055	84.108
1551000	0.055	84.162
1552000	0.055	84.217
1553000	0.055	84.272
1554000	0.054	84.326
1555000	0.054	84.380
1556000	0.054	84.434
1557000	0.055	84.489
1558000	0.055	84.544
1559000	0.054	84.599
1560000	0.055	84.653
1561000	0.055	84.709
1562000	0.055	84.764
1563000	0.054	84.818
1564000	0.053	84.871
1565000	0.053	84.924
1566000	0.053	84.978
1567000	0.055	85.033
1568000	0.055	85.087
1569000	0.055	85.142
1570000	0.055	85.197
1571000	0.055	85.252
1572000	0.054	85.306
1573000	0.054	85.360
1574000	0.056	85.416
1575000	0.056	85.472
1576000	0.057	85.529
1577000	0.056	85.585
1578000	0.057	85.642
1579000	0.057	85.698
1580000	0.056	85.755
1581000	0.056	85.811
1582000	0.056	85.867
1583000	0.056	85.923
1584000	0.057	85.979
1585000	0.057	86.036
1586000	0.057	86.093
1587000	0.057	86.150
1588000	0.056	86.206
1589000	0.057	86.264
1590000	0.056	86.320
1591000	0.056	86.376
1592000	0.056	86.432
1593000	0.057	86.488
1594000	0.057	86.546
1595000	0.058	86.604
1596000	0.059	86.663
1597000	0.059	86.722
1598000	0.060	86.782
1599000	0.060	86.842
1600000	0.060	86.901
1601000	0.060	86.961
1602000	0.059	87.020
1603000	0.060	87.080
1604000	0.060	87.140
1605000	0.060	87.199
1606000	0.060	87.259
1607000	0.059	87.318
1608000	0.059	87.377
1609000	0.058	87.436
1610000	0.058	87.494
1611000	0.060	87.554
1612000	0.060	87.614
1613000	0.060	87.673
1614000	0.060	87.733
1615000	0.060	87.794
1616000	0.059	87.853
1617000	0.059	87.912
1618000	0.059	87.971
1619000	0.058	88.030
1620000	0.058	88.087
1621000	0.058	88.145
1622000	0.058	88.203
1623000	0.059	88.262
1624000	0.058	88.320
1625000	0.058	88.379
1626000	0.059	88.437
1627000	0.058	88.495
1628000	0.059	88.554
1629000	0.060	88.614
1630000	0.061	88.675
1631000	0.061	88.735
1632000	0.061	88.796
1633000	0.062	88.858
1634000	0.062	88.920
1635000	0.061	88.981
1636000	0.061	89.043
1637000	0.062	89.105
1638000	0.062	89.167
1639000	0.062	89.229
1640000	0.063	89.292
1641000	0.064	89.357
1642000	0.065	89.421
1643000	0.065	89.486
1644000	0.065	89.551
1645000	0.065	89.616
1646000	0.063	89.679
1647000	0.063	89.742
1648000	0.061	89.803
1649000	0.061	89.864
1650000	0.062	89.926
1651000	0.063	89.989
1652000	0.063	90.051
1653000	0.063	90.114
1654000	0.064	90.178
1655000	0.063	90.241
1656000	0.063	90.304
1657000	0.063	90.368
1658000	0.064	90.431
1659000	0.064	90.496
1660000	0.062	90.558
1661000	0.061	90.618
1662000	0.060	90.679
1663000	0.061	90.739
1664000	0.060	90.799
1665000	0.060	90.859
1666000	0.059	90.918
1667000	0.059	90.977
1668000	0.060	91.036
1669000	0.061	91.098
1670000	0.061	91.159
1671000	0.061	91.220
1672000	0.062	91.281
1673000	0.062	91.344
1674000	0.061	91.405
1675000	0.062	91.467
1676000	0.061	91.528
1677000	0.062	91.590
1678000	0.062	91.652
1679000	0.062	91.713
1680000	0.061	91.775
1681000	0.060	91.834
1682000	0.058	91.893
1683000	0.058	91.951
1684000	0.057	92.008
1685000	0.057	92.064
1686000	0.056	92.120
1687000	0.056	92.176
1688000	0.056	92.232
1689000	0.054	92.287
1690000	0.055	92.342
1691000	0.055	92.396
1692000	0.056	92.453
1693000	0.055	92.508
1694000	0.054	92.562
1695000	0.055	92.618
1696000	0.056	92.673
1697000	0.056	92.730
1698000	0.056	92.785
1699000	0.056	92.841
1700000	0.057	92.898
1701000	0.058	92.957
1702000	0.057	93.014
1703000	0.057	93.071
1704000	0.056	93.127
1705000	0.055	93.182
1706000	0.055	93.237
1707000	0.055	93.292
1708000	0.055	93.347
1709000	0.055	93.402
1710000	0.055	93.457
1711000	0.054	93.511
1712000	0.055	93.567
1713000	0.055	93.621
1714000	0.054	93.676
1715000	0.054	93.729
1716000	0.054	93.783
1717000	0.053	93.835
1718000	0.052	93.887
1719000	0.051	93.938
1720000	0.051	93.989
1721000	0.050	94.040
1722000	0.051	94.091
1723000	0.051	94.142
1724000	0.052	94.195
1725000	0.051	94.246
1726000	0.052	94.298
1727000	0.052	94.350
1728000	0.051	94.401
1729000	0.051	94.453
1730000	0.051	94.504
1731000	0.052	94.556
1732000	0.052	94.608
1733000	0.052	94.660
1734000	0.053	94.714
1735000	0.054	94.768
1736000	0.054	94.822
1737000	0.053	94.876
1738000	0.053	94.929
1739000	0.052	94.981
1740000	0.052	95.034
1741000	0.051	95.085
1742000	0.051	95.136
1743000	0.051	95.187
1744000	0.050	95.236
1745000	0.051	95.287
1746000	0.052	95.339
1747000	0.052	95.391
1748000	0.054	95.445
1749000	0.055	95.500
1750000	0.055	95.555
1751000	0.054	95.609
1752000	0.054	95.662
1753000	0.054	95.716
1754000	0.053	95.769
1755000	0.054	95.824
1756000	0.054	95.878
1757000	0.053	95.931
1758000	0.053	95.984
1759000	0.053	96.037
1760000	0.055	96.092
1761000	0.054	96.146
1762000	0.054	96.200
1763000	0.055	96.256
1764000	0.056	96.311
1765000	0.057	96.368
1766000	0.056	96.423
1767000	0.055	96.479
1768000	0.055	96.534
1769000	0.054	96.587
1770000	0.055	96.642
1771000	0.055	96.697
1772000	0.055	96.752
1773000	0.055	96.806
1774000	0.055	96.862
1775000	0.055	96.917
1776000	0.055	96.972
1777000	0.054	97.026
1778000	0.054	97.080
1779000	0.054	97.133
1780000	0.053	97.187
1781000	0.054	97.241
1782000	0.055	97.296
1783000	0.055	97.351
1784000	0.056	97.407
1785000	0.055	97.462
1786000	0.056	97.518
1787000	0.056	97.574
1788000	0.055	97.628
1789000	0.057	97.685
1790000	0.057	97.742
1791000	0.056	97.798
1792000	0.056	97.854
1793000	0.056	97.911
1794000	0.057	97.967
1795000	0.056	98.024
1796000	0.055	98.079
1797000	0.054	98.133
1798000	0.055	98.188
1799000	0.055	98.242
1800000	0.055	98.297
1801000	0.054	98.351
1802000	0.054	98.405
1803000	0.054	98.460
1804000	0.054	98.514
1805000	0.055	98.568
1806000	0.056	98.625
1807000	0.057	98.682
1808000	0.057	98.739
1809000	0.057	98.796
1810000	0.058	98.854
1811000	0.056	98.910
1812000	0.055	98.965
1813000	0.055	99.020
1814000	0.054	99.075
1815000	0.053	99.128
1816000	0.053	99.181
1817000	0.053	99.234
1818000	0.053	99.287
1819000	0.053	99.340
1820000	0.053	99.392
1821000	0.052	99.445
1822000	0.051	99.496
1823000	0.052	99.547
1824000	0.051	99.598
1825000	0.052	99.650
1826000	0.052	99.702
1827000	0.052	99.754
1828000	0.053	99.807
1829000	0.053	99.860
1830000	0.053	99.913
1831000	0.054	99.967
1832000	0.053	100.020
1833000	0.054	100.074
1834000	0.053	100.127
1835000	0.052	100.179
1836000	0.051	100.230
1837000	0.052	100.282
1838000	0.053	100.334
1839000	0.055	100.389
1840000	0.055	100.444
1841000	0.055	100.499
1842000	0.055	100.554
1843000	0.056	100.610
1844000	0.056	100.666
1845000	0.056	100.722
1846000	0.056	100.778
1847000	0.057	100.835
1848000	0.057	100.892
1849000	0.057	100.948
1850000	0.057	101.005
1851000	0.056	101.061
1852000	0.057	101.118
1853000	0.056	101.174
1854000	0.056	101.230
1855000	0.056	101.287
1856000	0.057	101.343
1857000	0.058	101.401
1858000	0.057	101.458
1859000	0.057	101.515
1860000	0.058	101.573
1861000	0.059	101.632
1862000	0.059	101.692
1863000	0.060	101.751
1864000	0.060	101.811
1865000	0.059	101.870
1866000	0.061	101.931
1867000	0.062	101.993
1868000	0.062	102.055
1869000	0.062	102.117
1870000	0.061	102.178
1871000	0.059	102.237
1872000	0.059	102.297
1873000	0.059	102.355
1874000	0.058	102.414
1875000	0.058	102.471
1876000	0.057	102.529
1877000	0.057	102.586
1878000	0.057	102.643
1879000	0.058	102.701
1880000	0.058	102.760
1881000	0.058	102.817
1882000	0.058	102.875
1883000	0.058	102.933
1884000	0.058	102.991
1885000	0.058	103.048
1886000	0.057	103.106
1887000	0.058	103.164
1888000	0.058	103.222
1889000	0.056	103.278
1890000	0.058	103.335
1891000	0.058	103.393
1892000	0.057	103.450
1893000	0.057	103.507
1894000	0.057	103.564
1895000	0.058	103.622
1896000	0.058	103.680
1897000	0.060	103.740
1898000	0.061	103.801
1899000	0.061	103.861
1900000	0.060	103.921
1901000	0.060	103.982
1902000	0.061	104.043
1903000	0.061	104.104
1904000	0.061	104.165
1905000	0.061	104.226
1906000	0.060	104.287
1907000	0.060	104.346
1908000	0.060	104.406
1909000	0.060	104.466
1910000	0.060	104.525
1911000	0.060	104.585
1912000	0.060	104.645
1913000	0.059	104.704
1914000	0.059	104.763
1915000	0.059	104.822
1916000	0.060	104.882
1917000	0.060	104.943
1918000	0.061	105.004
1919000	0.062	105.066
1920000	0.063	105.129
1921000	0.062	105.191
1922000	0.062	105.253
1923000	0.062	105.315
1924000	0.061	105.376
1925000	0.060	105.437
1926000	0.060	105.497
1927000	0.061	105.558
1928000	0.062	105.620
1929000	0.061	105.681
1930000	0.060	105.741
1931000	0.060	105.800
1932000	0.059	105.859
1933000	0.058	105.917
1934000	0.059	105.976
1935000	0.060	106.036
1936000	0.061	106.097
1937000	0.061	106.158
1938000	0.060	106.218
1939000	0.059	106.277
1940000	0.059	106.336
1941000	0.058	106.394
1942000	0.058	106.451
1943000	0.059	106.510
1944000	0.059	106.569
1945000	0.059	106.628
1946000	0.058	106.686
1947000	0.058	106.744
1948000	0.057	106.801
1949000	0.056	106.857
1950000	0.054	106.911
1951000	0.056	106.966
1952000	0.056	107.023
1953000	0.057	107.080
1954000	0.057	107.137
1955000	0.056	107.194
1956000	0.057	107.250
1957000	0.057	107.307
1958000	0.057	107.364
1959000	0.056	107.421
1960000	0.055	107.476
1961000	0.055	107.530
1962000	0.055	107.585
1963000	0.054	107.639
1964000	0.054	107.693
1965000	0.055	107.748
1966000	0.055	107.803
1967000	0.055	107.858
1968000	0.055	107.912
1969000	0.054	107.967
1970000	0.055	108.021
1971000	0.054	108.076
1972000	0.055	108.131
1973000	0.056	108.186
1974000	0.055	108.241
1975000	0.055	108.296
1976000	0.056	108.352
1977000	0.057	108.409
1978000	0.058	108.467
1979000	0.059	108.526
1980000	0.059	108.585
1981000	0.059	108.644
1982000	0.059	108.703
1983000	0.059	108.762
1984000	0.059	108.821
1985000	0.059	108.880
1986000	0.060	108.940
1987000	0.060	108.999
1988000	0.061	109.060
1989000	0.061	109.121
1990000	0.060	109.181
1991000	0.060	109.241
1992000	0.059	109.299
1993000	0.058	109.358
1994000	0.058	109.415
1995000	0.057	109.472
1996000	0.056	109.528
1997000	0.055	109.583
1998000	0.055	109.637
1999000	0.055	109.693
2000000	0.056	109.748
2001000	0.055	109.803
2002000	0.053	109.856
2003000	0.052	109.908
2004000	0.052	109.960
2005000	0.052	110.012
2006000	0.053	110.064
2007000	0.053	110.117
2008000	0.052	110.169
2009000	0.052	110.220
2010000	0.052	110.272
2011000	0.053	110.325
2012000	0.053	110.378
2013000	0.053	110.432
2014000	0.054	110.486
2015000	0.054	110.540
2016000	0.053	110.593
2017000	0.054	110.648
2018000	0.055	110.702
2019000	0.055	110.757
2020000	0.055	110.812
2021000	0.056	110.869
2022000	0.058	110.926
2023000	0.058	110.985
2024000	0.058	111.042
2025000	0.059	111.102
2026000	0.059	111.161
2027000	0.058	111.219
2028000	0.058	111.277
2029000	0.059	111.337
2030000	0.059	111.396
2031000	0.058	111.454
2032000	0.059	111.513
2033000	0.059	111.572
2034000	0.059	111.630
2035000	0.058	111.689
2036000	0.058	111.746
2037000	0.056	111.803
2038000	0.056	111.859
2039000	0.056	111.915
2040000	0.057	111.972
2041000	0.058	112.030
2042000	0.058	112.089
2043000	0.056	112.145
2044000	0.056	112.201
2045000	0.056	112.257
2046000	0.056	112.313
2047000	0.056	112.369
2048000	0.057	112.426
2049000	0.058	112.484
2050000	0.060	112.544
2051000	0.059	112.603
2052000	0.058	112.661
2053000	0.058	112.719
2054000	0.058	112.776
2055000	0.058	112.834
2056000	0.057	112.891
2057000	0.057	112.948
2058000	0.058	113.006
2059000	0.058	113.064
2060000	0.059	113.123
2061000	0.058	113.181
2062000	0.058	113.239
2063000	0.057	113.297
2064000	0.057	113.353
2065000	0.056	113.409
2066000	0.055	113.464
2067000	0.054	113.519
2068000	0.054	113.573
2069000	0.055	113.628
2070000	0.054	113.682
2071000	0.055	113.737
2072000	0.055	113.792
2073000	0.055	113.846
2074000	0.055	113.902
2075000	0.055	113.957
2076000	0.054	114.011
2077000	0.054	114.065
2078000	0.054	114.118
2079000	0.054	114.172
2080000	0.054	114.226
2081000	0.054	114.279
2082000	0.054	114.333
2083000	0.054	114.386
2084000	0.054	114.441
2085000	0.055	114.496
2086000	0.055	114.551
2087000	0.054	114.606
2088000	0.055	114.660
2089000	0.054	114.714
2090000	0.054	114.769
2091000	0.055	114.823
2092000	0.055	114.878
2093000	0.056	114.934
2094000	0.056	114.990
2095000	0.057	115.047
2096000	0.058	115.105
2097000	0.058	115.163
2098000	0.058	115.221
2099000	0.057	115.277
2100000	0.057	115.335
2101000	0.058	115.392
2102000	0.058	115.451
2103000	0.059	115.510
2104000	0.060	115.570
2105000	0.060	115.630
2106000	0.059	115.689
2107000	0.060	115.749
2108000	0.060	115.809
2109000	0.061	115.870
2110000	0.061	115.930
2111000	0.060	115.991
2112000	0.061	116.051
2113000	0.061	116.113
2114000	0.061	116.174
2115000	0.063	116.237
2116000	0.063	116.299
2117000	0.062	116.361
2118000	0.062	116.423
2119000	0.061	116.484
2120000	0.062	116.546
2121000	0.062	116.608
2122000	0.061	116.669
2123000	0.062	116.731
2124000	0.062	116.793
2125000	0.061	116.854
2126000	0.061	116.915
2127000	0.061	116.977
2128000	0.060	117.037
2129000	0.060	117.097
2130000	0.062	117.159
2131000	0.064	117.223
2132000	0.064	117.287
2133000	0.064	117.351
2134000	0.063	117.414
2135000	0.064	117.477
2136000	0.064	117.542
2137000	0.064	117.606
2138000	0.065	117.671
2139000	0.064	117.735
2140000	0.064	117.799
2141000	0.064	117.862
2142000	0.064	117.927
2143000	0.065	117.992
2144000	0.065	118.057
2145000	0.064	118.121
2146000	0.065	118.186
2147000	0.065	118.251
2148000	0.065	118.316
2149000	0.065	118.381
2150000	0.065	118.445
2151000	0.064	118.510
2152000	0.064	118.574
2153000	0.064	118.638
2154000	0.064	118.702
2155000	0.064	118.766
2156000	0.065	118.831
2157000	0.065	118.896
2158000	0.065	118.961
2159000	0.066	119.027
2160000	0.066	119.093
2161000	0.067	119.160
2162000	0.068	119.228
2163000	0.068	119.297
2164000	0.068	119.365
2165000	0.067	119.432
2166000	0.067	119.499
2167000	0.067	119.566
2168000	0.067	119.633
2169000	0.066	119.699
2170000	0.066	119.765
2171000	0.065	119.830
2172000	0.066	119.896
2173000	0.065	119.961
2174000	0.064	120.025
2175000	0.065	120.089
2176000	0.064	120.153
2177000	0.065	120.218
2178000	0.065	120.283
2179000	0.064	120.347
2180000	0.064	120.411
2181000	0.065	120.476
2182000	0.065	120.541
2183000	0.066	120.607
2184000	0.066	120.672
2185000	0.065	120.737
2186000	0.063	120.800
2187000	0.064	120.864
2188000	0.063	120.927
2189000	0.064	120.991
2190000	0.063	121.054
2191000	0.063	121.117
2192000	0.063	121.180
2193000	0.063	121.243
2194000	0.062	121.305
2195000	0.061	121.366
2196000	0.061	121.427
2197000	0.061	121.488
2198000	0.061	121.549
2199000	0.061	121.610
2200000	0.061	121.671
2201000	0.062	121.732
2202000	0.062	121.794
2203000	0.061	121.856
2204000	0.062	121.918
2205000	0.061	121.979
2206000	0.061	122.040
2207000	0.060	122.100
2208000	0.060	122.160
2209000	0.060	122.220
2210000	0.060	122.280
2211000	0.060	122.340
2212000	0.061	122.401
2213000	0.061	122.462
2214000	0.061	122.523
2215000	0.061	122.584
2216000	0.061	122.645
2217000	0.062	122.708
2218000	0.062	122.769
2219000	0.061	122.830
2220000	0.060	122.890
2221000	0.060	122.950
2222000	0.059	123.009
2223000	0.058	123.067
2224000	0.057	123.125
2225000	0.058	123.182
2226000	0.058	123.241
2227000	0.058	123.299
2228000	0.058	123.357
2229000	0.057	123.415
2230000	0.056	123.471
2231000	0.055	123.527
2232000	0.057	123.583
2233000	0.057	123.640
2234000	0.058	123.698
2235000	0.058	123.757
2236000	0.058	123.815
2237000	0.059	123.874
2238000	0.058	123.931
2239000	0.058	123.990
2240000	0.059	124.049
2241000	0.059	124.107
2242000	0.058	124.165
2243000	0.058	124.223
2244000	0.058	124.281
2245000	0.059	124.340
2246000	0.058	124.397
2247000	0.056	124.453
2248000	0.055	124.509
2249000	0.056	124.565
2250000	0.056	124.621
2251000	0.056	124.677
2252000	0.057	124.734
2253000	0.057	124.792
2254000	0.057	124.849
2255000	0.057	124.906
2256000	0.057	124.963
2257000	0.056	125.019
2258000	0.056	125.075
2259000	0.056	125.131
2260000	0.055	125.186
2261000	0.055	125.241
2262000	0.054	125.295
2263000	0.054	125.349
2264000	0.055	125.404
2265000	0.055	125.459
2266000	0.055	125.514
2267000	0.056	125.570
2268000	0.056	125.626
2269000	0.057	125.683
2270000	0.057	125.740
2271000	0.058	125.798
2272000	0.058	125.856
2273000	0.058	125.914
2274000	0.058	125.972
2275000	0.058	126.030
2276000	0.059	126.089
2277000	0.059	126.148
2278000	0.059	126.207
2279000	0.059	126.266
2280000	0.060	126.326
2281000	0.060	126.386
2282000	0.061	126.446
2283000	0.061	126.507
2284000	0.060	126.567
2285000	0.060	126.627
2286000	0.060	126.687
2287000	0.061	126.748
2288000	0.062	126.810
2289000	0.062	126.872
2290000	0.061	126.933
2291000	0.060	126.993
2292000	0.060	127.053
2293000	0.061	127.114
2294000	0.061	127.175
2295000	0.061	127.237
2296000	0.062	127.299
2297000	0.062	127.361
2298000	0.061	127.423
2299000	0.060	127.482
2300000	0.059	127.541
2301000	0.059	127.600
2302000	0.059	127.659
2303000	0.059	127.718
2304000	0.060	127.778
2305000	0.060	127.838
2306000	0.060	127.899
2307000	0.059	127.958
2308000	0.060	128.018
2309000	0.058	128.076
2310000	0.057	128.133
2311000	0.057	128.190
2312000	0.056	128.246
2313000	0.056	128.302
2314000	0.055	128.357
2315000	0.053	128.410
2316000	0.054	128.464
2317000	0.053	128.517
2318000	0.052	128.568
2319000	0.052	128.620
2320000	0.053	128.673
2321000	0.054	128.727
2322000	0.055	128.782
2323000	0.056	128.837
2324000	0.057	128.894
2325000	0.057	128.951
2326000	0.056	129.007
2327000	0.055	129.062
2328000	0.056	129.118
2329000	0.056	129.174
2330000	0.056	129.230
2331000	0.056	129.286
2332000	0.056	129.341
2333000	0.055	129.396
2334000	0.054	129.450
2335000	0.054	129.503
2336000	0.053	129.556
2337000	0.052	129.608
2338000	0.051	129.659
2339000	0.051	129.710
2340000	0.050	129.760
2341000	0.050	129.810
2342000	0.050	129.860
2343000	0.049	129.909
2344000	0.048	129.957
2345000	0.048	130.005
2346000	0.049	130.054
2347000	0.049	130.104
2348000	0.050	130.154
2349000	0.051	130.205
2350000	0.049	130.254
2351000	0.051	130.305
2352000	0.052	130.356
2353000	0.052	130.408
2354000	0.052	130.460
2355000	0.052	130.512
2356000	0.051	130.563
2357000	0.052	130.615
2358000	0.050	130.665
2359000	0.050	130.715
2360000	0.051	130.766
2361000	0.052	130.818
2362000	0.052	130.870
2363000	0.053	130.923
2364000	0.052	130.975
2365000	0.052	131.027
2366000	0.053	131.080
2367000	0.054	131.134
2368000	0.053	131.187
2369000	0.053	131.240
2370000	0.053	131.293
2371000	0.053	131.346
2372000	0.053	131.400
2373000	0.054	131.454
2374000	0.054	131.507
2375000	0.053	131.561
2376000	0.054	131.615
2377000	0.054	131.669
2378000	0.053	131.722
2379000	0.052	131.775
2380000	0.051	131.826
2381000	0.051	131.877
2382000	0.050	131.927
2383000	0.049	131.976
2384000	0.049	132.025
2385000	0.050	132.075
2386000	0.050	132.125
2387000	0.049	132.175
2388000	0.050	132.224
2389000	0.050	132.274
2390000	0.051	132.325
2391000	0.052	132.377
2392000	0.051	132.428
2393000	0.052	132.480
2394000	0.051	132.531
2395000	0.051	132.582
2396000	0.051	132.633
2397000	0.051	132.684
2398000	0.052	132.737
2399000	0.053	132.790
2400000	0.053	132.843
2401000	0.053	132.897
2402000	0.054	132.950
2403000	0.054	133.004
2404000	0.054	133.058
2405000	0.054	133.112
2406000	0.054	133.167
2407000	0.056	133.222
2408000	0.056	133.278
2409000	0.057	133.336
2410000	0.057	133.393
2411000	0.058	133.451
2412000	0.059	133.509
2413000	0.058	133.567
2414000	0.059	133.626
2415000	0.059	133.685
